attainment_id,program_id,supplier_id,quarter,rep_id,rep_name,division,program_type,goal_value,actual_value,attainment_pct,status,bonus_earned_usd
107,36,4,2024-Q2,9,Marcus Webb,Worldwide Wines,New Placements,44,27.9,63.5,Behind,3917.05
108,36,4,2024-Q2,14,Nina Castillo,Worldwide Wines,New Placements,44,40.9,93.1,At Risk,5745.01
109,37,4,2024-Q2,3,Kevin O'Brien,South Division,Volume (cases),1867,1750.3,93.7,At Risk,2346.43
110,37,4,2024-Q2,4,Sandra Moss,South Division,Volume (cases),1867,1523.6,81.6,At Risk,2042.61
111,37,4,2024-Q2,13,Robert Vance,South Division,Volume (cases),1867,1583.5,84.8,At Risk,2122.88
112,38,5,2024-Q2,1,James Caruso,North Division,Feature/Display,198,180.0,90.9,At Risk,3759.99
113,38,5,2024-Q2,2,Maria Delgado,North Division,Feature/Display,198,146.2,73.8,Behind,3053.22
114,38,5,2024-Q2,12,Allison Park,North Division,Feature/Display,198,172.4,87.0,At Risk,3599.64
115,39,5,2024-Q2,1,James Caruso,North Division,Account Penetration,30,31.1,103.5,Achieved,2830.63
116,39,5,2024-Q2,2,Maria Delgado,North Division,Account Penetration,30,22.4,74.7,Behind,2114.74
117,39,5,2024-Q2,12,Allison Park,North Division,Account Penetration,30,28.4,94.7,At Risk,2680.22
118,40,6,2024-Q2,1,James Caruso,North Division,Feature/Display,43,33.3,77.5,At Risk,1692.89
119,40,6,2024-Q2,2,Maria Delgado,North Division,Feature/Display,43,46.4,107.9,Achieved,2185.25
120,40,6,2024-Q2,12,Allison Park,North Division,Feature/Display,43,52.9,123.0,Achieved,2185.25
121,41,6,2024-Q2,3,Kevin O'Brien,South Division,Feature/Display,50,49.8,99.6,At Risk,5335.64
122,41,6,2024-Q2,4,Sandra Moss,South Division,Feature/Display,50,60.1,120.1,Achieved,5357.82
123,41,6,2024-Q2,13,Robert Vance,South Division,Feature/Display,50,47.7,95.5,At Risk,5116.07
124,42,6,2024-Q2,5,Tyler Grant,Fairfield County,Feature/Display,94,67.2,71.5,Behind,3084.42
125,42,6,2024-Q2,6,Priya Nair,Fairfield County,Feature/Display,94,76.1,80.9,At Risk,3493.04
126,42,6,2024-Q2,7,Louis Ferrara,Fairfield County,Feature/Display,94,50.5,53.7,Behind,2320.08
127,43,7,2024-Q2,10,Christine Talbot,Spirits Division,Feature/Display,140,142.0,101.4,Achieved,2327.98
128,43,7,2024-Q2,11,Derek Huang,Spirits Division,Feature/Display,140,97.6,69.7,Behind,1622.48
129,43,7,2024-Q2,15,Ethan Moore,Spirits Division,Feature/Display,140,134.9,96.4,At Risk,2243.5
130,44,7,2024-Q2,10,Christine Talbot,Spirits Division,Account Penetration,59,54.5,92.4,At Risk,1782.66
131,44,7,2024-Q2,11,Derek Huang,Spirits Division,Account Penetration,59,67.3,114.0,Achieved,1929.58
132,44,7,2024-Q2,15,Ethan Moore,Spirits Division,Account Penetration,59,50.7,85.9,At Risk,1657.49
133,45,8,2024-Q2,8,Danielle Brooks,Worldwide Wines,Account Penetration,18,13.9,77.1,At Risk,1982.25
134,45,8,2024-Q2,9,Marcus Webb,Worldwide Wines,Account Penetration,18,16.4,91.3,At Risk,2348.36
135,45,8,2024-Q2,14,Nina Castillo,Worldwide Wines,Account Penetration,18,14.8,82.5,At Risk,2120.81
136,46,8,2024-Q2,1,James Caruso,North Division,New Placements,37,44.0,118.8,Achieved,2503.79
137,46,8,2024-Q2,2,Maria Delgado,North Division,New Placements,37,24.3,65.5,Behind,1641.02
138,46,8,2024-Q2,12,Allison Park,North Division,New Placements,37,24.2,65.4,Behind,1636.72
139,47,8,2024-Q2,10,Christine Talbot,Spirits Division,New Placements,24,36.2,150.8,Achieved,6781.07
140,47,8,2024-Q2,11,Derek Huang,Spirits Division,New Placements,24,20.4,85.0,At Risk,5766.38
141,47,8,2024-Q2,15,Ethan Moore,Spirits Division,New Placements,24,21.9,91.4,At Risk,6198.87
142,48,9,2024-Q2,8,Danielle Brooks,Worldwide Wines,Feature/Display,58,72.3,124.7,Achieved,3849.11
143,48,9,2024-Q2,9,Marcus Webb,Worldwide Wines,Feature/Display,58,47.1,81.1,At Risk,3123.37
144,48,9,2024-Q2,14,Nina Castillo,Worldwide Wines,Feature/Display,58,66.8,115.1,Achieved,3849.11
145,49,9,2024-Q2,10,Christine Talbot,Spirits Division,New Placements,26,22.4,86.3,At Risk,4005.51
146,49,9,2024-Q2,11,Derek Huang,Spirits Division,New Placements,26,27.5,105.9,Achieved,4639.38
147,49,9,2024-Q2,15,Ethan Moore,Spirits Division,New Placements,26,18.1,69.7,Behind,3232.36
148,50,9,2024-Q2,3,Kevin O'Brien,South Division,Feature/Display,136,131.1,96.4,At Risk,7226.78
149,50,9,2024-Q2,4,Sandra Moss,South Division,Feature/Display,136,130.9,96.2,At Risk,7214.62
150,50,9,2024-Q2,13,Robert Vance,South Division,Feature/Display,136,158.2,116.3,Achieved,7496.39
151,51,10,2024-Q2,8,Danielle Brooks,Worldwide Wines,Account Penetration,59,44.8,75.9,At Risk,1709.03
152,51,10,2024-Q2,9,Marcus Webb,Worldwide Wines,Account Penetration,59,55.5,94.1,At Risk,2118.28
153,51,10,2024-Q2,14,Nina Castillo,Worldwide Wines,Account Penetration,59,70.8,120.1,Achieved,2251.72
154,52,10,2024-Q2,8,Danielle Brooks,Worldwide Wines,Volume (cases),2806,2265.8,80.7,At Risk,4913.83
155,52,10,2024-Q2,9,Marcus Webb,Worldwide Wines,Volume (cases),2806,1949.4,69.5,Behind,4227.59
156,52,10,2024-Q2,14,Nina Castillo,Worldwide Wines,Volume (cases),2806,1707.8,60.9,Behind,3703.55
157,53,10,2024-Q2,3,Kevin O'Brien,South Division,Feature/Display,189,117.1,62.0,Behind,3991.66
158,53,10,2024-Q2,4,Sandra Moss,South Division,Feature/Display,189,160.7,85.0,At Risk,5479.41
159,53,10,2024-Q2,13,Robert Vance,South Division,Feature/Display,189,160.9,85.1,At Risk,5484.71
160,54,11,2024-Q2,10,Christine Talbot,Spirits Division,Volume (cases),1234,890.1,72.1,Behind,3078.07
161,54,11,2024-Q2,11,Derek Huang,Spirits Division,Volume (cases),1234,1136.0,92.1,At Risk,3928.36
162,54,11,2024-Q2,15,Ethan Moore,Spirits Division,Volume (cases),1234,1168.9,94.7,At Risk,4042.19
163,55,11,2024-Q2,8,Danielle Brooks,Worldwide Wines,New Placements,11,13.2,120.1,Achieved,7056.43
164,55,11,2024-Q2,9,Marcus Webb,Worldwide Wines,New Placements,11,14.4,131.0,Achieved,7056.43
165,55,11,2024-Q2,14,Nina Castillo,Worldwide Wines,New Placements,11,8.5,77.2,At Risk,5450.29
166,56,12,2024-Q2,8,Danielle Brooks,Worldwide Wines,Feature/Display,23,25.4,110.3,Achieved,5918.33
167,56,12,2024-Q2,9,Marcus Webb,Worldwide Wines,Feature/Display,23,26.7,116.1,Achieved,5918.33
168,56,12,2024-Q2,14,Nina Castillo,Worldwide Wines,Feature/Display,23,17.0,73.8,Behind,4366.63
169,57,13,2024-Q2,5,Tyler Grant,Fairfield County,Account Penetration,19,14.7,77.4,At Risk,3114.15
170,57,13,2024-Q2,6,Priya Nair,Fairfield County,Account Penetration,19,14.1,74.3,Behind,2989.52
171,57,13,2024-Q2,7,Louis Ferrara,Fairfield County,Account Penetration,19,15.9,83.5,At Risk,3359.05
172,58,13,2024-Q2,1,James Caruso,North Division,New Placements,44,33.7,76.7,At Risk,4367.1
173,58,13,2024-Q2,2,Maria Delgado,North Division,New Placements,44,40.6,92.2,At Risk,5249.16
174,58,13,2024-Q2,12,Allison Park,North Division,New Placements,44,46.1,104.8,Achieved,5695.28
175,59,13,2024-Q2,8,Danielle Brooks,Worldwide Wines,New Placements,48,51.7,107.6,Achieved,6945.07
176,59,13,2024-Q2,9,Marcus Webb,Worldwide Wines,New Placements,48,39.1,81.6,At Risk,5664.19
177,59,13,2024-Q2,14,Nina Castillo,Worldwide Wines,New Placements,48,44.5,92.6,At Risk,6431.62
178,60,14,2024-Q2,1,James Caruso,North Division,Feature/Display,158,168.3,106.5,Achieved,769.24
179,60,14,2024-Q2,2,Maria Delgado,North Division,Feature/Display,158,177.6,112.4,Achieved,769.24
180,60,14,2024-Q2,12,Allison Park,North Division,Feature/Display,158,138.9,87.9,At Risk,676.44
181,61,14,2024-Q2,1,James Caruso,North Division,Account Penetration,46,33.1,71.9,Behind,5740.54
182,61,14,2024-Q2,2,Maria Delgado,North Division,Account Penetration,46,41.2,89.5,At Risk,7146.49
183,61,14,2024-Q2,12,Allison Park,North Division,Account Penetration,46,46.5,101.1,Achieved,7980.69
184,62,15,2024-Q2,5,Tyler Grant,Fairfield County,Volume (cases),1023,841.6,82.3,At Risk,3148.81
185,62,15,2024-Q2,6,Priya Nair,Fairfield County,Volume (cases),1023,1077.4,105.3,Achieved,3827.59
186,62,15,2024-Q2,7,Louis Ferrara,Fairfield County,Volume (cases),1023,944.7,92.3,At Risk,3534.72
187,63,15,2024-Q2,1,James Caruso,North Division,Volume (cases),576,628.0,109.0,Achieved,2932.81
188,63,15,2024-Q2,2,Maria Delgado,North Division,Volume (cases),576,332.3,57.7,Behind,1691.95
189,63,15,2024-Q2,12,Allison Park,North Division,Volume (cases),576,326.0,56.6,Behind,1659.9
190,64,1,2024-Q3,3,Kevin O'Brien,South Division,New Placements,28,22.3,79.6,At Risk,2969.88
191,64,1,2024-Q3,4,Sandra Moss,South Division,New Placements,28,27.1,96.7,At Risk,3608.28
192,64,1,2024-Q3,13,Robert Vance,South Division,New Placements,28,25.2,90.0,At Risk,3358.35
193,65,1,2024-Q3,3,Kevin O'Brien,South Division,Feature/Display,164,183.3,111.7,Achieved,5613.5
194,65,1,2024-Q3,4,Sandra Moss,South Division,Feature/Display,164,149.7,91.3,At Risk,5125.0
195,65,1,2024-Q3,13,Robert Vance,South Division,Feature/Display,164,151.0,92.1,At Risk,5167.82
196,66,2,2024-Q3,8,Danielle Brooks,Worldwide Wines,Account Penetration,20,17.6,87.9,At Risk,4459.31
197,66,2,2024-Q3,9,Marcus Webb,Worldwide Wines,Account Penetration,20,16.6,82.9,At Risk,4202.56
198,66,2,2024-Q3,14,Nina Castillo,Worldwide Wines,Account Penetration,20,22.9,114.5,Achieved,5071.19
199,67,3,2024-Q3,3,Kevin O'Brien,South Division,Account Penetration,73,66.5,91.1,At Risk,6695.71
200,67,3,2024-Q3,4,Sandra Moss,South Division,Account Penetration,73,70.3,96.3,At Risk,7073.55
201,67,3,2024-Q3,13,Robert Vance,South Division,Account Penetration,73,67.2,92.0,At Risk,6760.01
202,68,3,2024-Q3,8,Danielle Brooks,Worldwide Wines,Account Penetration,69,65.6,95.1,At Risk,5024.45
203,68,3,2024-Q3,9,Marcus Webb,Worldwide Wines,Account Penetration,69,47.6,69.0,Behind,3647.07
204,68,3,2024-Q3,14,Nina Castillo,Worldwide Wines,Account Penetration,69,67.5,97.8,At Risk,5166.74
205,69,3,2024-Q3,8,Danielle Brooks,Worldwide Wines,New Placements,47,37.9,80.7,At Risk,460.37
206,69,3,2024-Q3,9,Marcus Webb,Worldwide Wines,New Placements,47,46.1,98.1,At Risk,559.61
207,69,3,2024-Q3,14,Nina Castillo,Worldwide Wines,New Placements,47,48.6,103.3,Achieved,570.48
208,70,4,2024-Q3,5,Tyler Grant,Fairfield County,Account Penetration,19,20.5,107.6,Achieved,3812.97
209,70,4,2024-Q3,6,Priya Nair,Fairfield County,Account Penetration,19,21.4,112.5,Achieved,3812.97
210,70,4,2024-Q3,7,Louis Ferrara,Fairfield County,Account Penetration,19,20.1,106.0,Achieved,3812.97
211,71,4,2024-Q3,5,Tyler Grant,Fairfield County,New Placements,45,39.5,87.9,At Risk,6778.74
212,71,4,2024-Q3,6,Priya Nair,Fairfield County,New Placements,45,41.7,92.7,At Risk,7154.32
213,71,4,2024-Q3,7,Louis Ferrara,Fairfield County,New Placements,45,41.7,92.6,At Risk,7143.58
214,72,5,2024-Q3,8,Danielle Brooks,Worldwide Wines,New Placements,17,19.0,111.7,Achieved,7995.3
215,72,5,2024-Q3,9,Marcus Webb,Worldwide Wines,New Placements,17,16.9,99.6,At Risk,7960.73
216,72,5,2024-Q3,14,Nina Castillo,Worldwide Wines,New Placements,17,14.8,87.3,At Risk,6981.66
217,73,5,2024-Q3,5,Tyler Grant,Fairfield County,Volume (cases),2143,1675.3,78.2,At Risk,2626.88
218,73,5,2024-Q3,6,Priya Nair,Fairfield County,Volume (cases),2143,1695.7,79.1,At Risk,2658.82
219,73,5,2024-Q3,7,Louis Ferrara,Fairfield County,Volume (cases),2143,2000.5,93.4,At Risk,3136.78
220,74,6,2024-Q3,8,Danielle Brooks,Worldwide Wines,New Placements,49,44.1,90.1,At Risk,2445.43
221,74,6,2024-Q3,9,Marcus Webb,Worldwide Wines,New Placements,49,46.6,95.2,At Risk,2583.79
222,74,6,2024-Q3,14,Nina Castillo,Worldwide Wines,New Placements,49,44.8,91.5,At Risk,2482.31
223,75,6,2024-Q3,1,James Caruso,North Division,New Placements,5,5.8,115.7,Achieved,4744.47
224,75,6,2024-Q3,2,Maria Delgado,North Division,New Placements,5,3.0,59.5,Behind,2821.55
225,75,6,2024-Q3,12,Allison Park,North Division,New Placements,5,4.3,85.5,At Risk,4054.82
226,76,6,2024-Q3,3,Kevin O'Brien,South Division,Feature/Display,93,85.4,91.9,At Risk,5803.71
227,76,6,2024-Q3,4,Sandra Moss,South Division,Feature/Display,93,68.6,73.8,Behind,4661.38
228,76,6,2024-Q3,13,Robert Vance,South Division,Feature/Display,93,57.3,61.6,Behind,3889.67
229,77,7,2024-Q3,10,Christine Talbot,Spirits Division,New Placements,19,17.2,90.3,At Risk,4763.08
230,77,7,2024-Q3,11,Derek Huang,Spirits Division,New Placements,19,15.6,82.0,At Risk,4326.99
231,77,7,2024-Q3,15,Ethan Moore,Spirits Division,New Placements,19,19.2,100.9,Achieved,5274.63
232,78,7,2024-Q3,3,Kevin O'Brien,South Division,New Placements,48,38.7,80.6,At Risk,4968.21
233,78,7,2024-Q3,4,Sandra Moss,South Division,New Placements,48,41.7,86.8,At Risk,5351.27
234,78,7,2024-Q3,13,Robert Vance,South Division,New Placements,48,48.6,101.2,Achieved,6166.83
235,79,7,2024-Q3,8,Danielle Brooks,Worldwide Wines,Volume (cases),522,477.1,91.4,At Risk,2574.79
236,79,7,2024-Q3,9,Marcus Webb,Worldwide Wines,Volume (cases),522,543.3,104.1,Achieved,2817.0
237,79,7,2024-Q3,14,Nina Castillo,Worldwide Wines,Volume (cases),522,421.7,80.8,At Risk,2275.48
238,80,8,2024-Q3,5,Tyler Grant,Fairfield County,New Placements,13,11.0,85.0,At Risk,999.54
239,80,8,2024-Q3,6,Priya Nair,Fairfield County,New Placements,13,8.6,65.9,Behind,775.26
240,80,8,2024-Q3,7,Louis Ferrara,Fairfield County,New Placements,13,16.5,127.2,Achieved,1176.0
241,81,9,2024-Q3,10,Christine Talbot,Spirits Division,Feature/Display,64,71.7,112.1,Achieved,2005.96
242,81,9,2024-Q3,11,Derek Huang,Spirits Division,Feature/Display,64,21.6,33.7,Behind,675.5
243,81,9,2024-Q3,15,Ethan Moore,Spirits Division,Feature/Display,64,62.6,97.8,At Risk,1962.45
244,82,9,2024-Q3,5,Tyler Grant,Fairfield County,New Placements,38,31.3,82.4,At Risk,3511.38
245,82,9,2024-Q3,6,Priya Nair,Fairfield County,New Placements,38,34.8,91.6,At Risk,3903.96
246,82,9,2024-Q3,7,Louis Ferrara,Fairfield County,New Placements,38,32.0,84.3,At Risk,3592.23
247,83,10,2024-Q3,5,Tyler Grant,Fairfield County,New Placements,35,26.7,76.3,At Risk,5917.43
248,83,10,2024-Q3,6,Priya Nair,Fairfield County,New Placements,35,30.5,87.0,At Risk,6748.28
